latitude,longitude,risk_label,safety_score
16.34093128912602,80.19949992271624,Very High,16.72
16.40066766903074,80.09118767578838,Safe,100.0
16.283478807320005,80.2736695488624,Safe,100.0
16.325403546530033,80.27250777537863,Safe,100.0
16.268037179079094,80.22056301893032,Standard,88.53
16.368113930143977,80.17241128455133,Safe,100.0
16.38799634672505,80.13817104711816,Safe,100.0
16.328248528139493,80.18458603310681,Very High,9.6
16.27931092280807,80.11648048973183,Safe,100.0
16.287991537058176,80.23714361290548,Safe,100.0
16.244990554663797,80.08603400303517,Safe,100.0
16.399639743969107,80.17278955390027,Safe,100.0
16.265992685246005,80.16781496218863,Very High,19.27
16.24677987811019,80.18152243719676,Safe,100.0
16.367960302493625,80.10775739350886,Safe,100.0
16.299469275321023,80.16316997429686,Very High,9.18
16.207119568291606,80.1593536831038,Safe,100.0
16.28573900212609,80.09937015828454,Safe,100.0
16.35882952424721,80.2113211368294,Safe,100.0
16.386451536389803,80.2115076200521,Safe,100.0
16.384979360083065,80.14082486548219,Safe,100.0
16.32568443761626,80.20273228313451,Very High,11.84
16.221240360088764,80.12633835880541,Safe,100.0
16.23494495643512,80.09360777025827,Safe,100.0
16.293867184276063,80.16910757703063,Very High,8.32
16.35956511726491,80.26283420375275,Safe,100.0
16.20741505842914,80.25946963265713,Safe,100.0
16.22034768574659,80.26106168040562,Safe,100.0
16.248836619021706,80.26239667216903,Safe,100.0
16.29654471621183,80.21142638670126,Very High,12.83
16.262058215619994,80.20158544899702,Medium,46.71
16.381701435507175,80.26005733924772,Safe,100.0
16.23998697636369,80.16173610223768,Safe,100.0
16.264511376259716,80.23039388620444,Safe,100.0
16.286115001150275,80.14617880623645,Very High,18.3
16.33849699641839,80.22811880442497,Safe,95.82
16.38417983012931,80.0872217491888,Safe,100.0
16.275687970089926,80.23873210030729,Safe,100.0
16.300069647485834,80.24691357853622,Safe,100.0
16.31279510058107,80.12043767118523,Safe,100.0
16.312074758761504,80.23771455663375,Standard,87.03
16.370610120807147,80.10221918255456,Safe,100.0
16.315879237930016,80.18125260858852,Very High,4.18
16.252458218765877,80.25945212568652,Safe,100.0
16.389259623509997,80.13640166644292,Safe,100.0
16.34320007154255,80.26770389600328,Safe,100.0
16.388914551789785,80.1380245314211,Safe,100.0
16.22299594990863,80.13295913656,Safe,100.0
16.265127450658863,80.14029739416671,Safe,100.0
16.22536199932657,80.0922929439275,Safe,100.0
16.31542292583904,80.16717290412917,Very High,7.9
16.36428781274511,80.28037718870969,Safe,100.0
16.212714586647067,80.22654851010468,Safe,100.0
16.374184075075704,80.25953706439029,Safe,100.0
16.3696973609478,80.16549867985479,Safe,100.0
16.262294961764436,80.12690899280575,Safe,100.0
16.290926730992332,80.28248876918954,Safe,100.0
16.366620941879013,80.2324171570168,Safe,100.0
16.28967260756966,80.14926607177738,Very High,16.38
16.336900302460588,80.14668722302835,High,32.15
16.33537398238931,80.0860564912184,Safe,100.0
16.20902426551091,80.1966157685825,Safe,100.0
16.218558088259332,80.27398701374453,Safe,100.0
16.267534090585094,80.12783056749234,Safe,100.0
16.25160394439621,80.09238368680327,Safe,100.0
16.34897366131013,80.10880616201113,Safe,100.0
16.275117824556684,80.21482598192026,Very High,19.45
16.377093644661517,80.1398549906079,Safe,100.0
16.246711898592253,80.14802120448229,Safe,100.0
16.249048174531588,80.18923396884831,Safe,100.0
16.33034871926221,80.1900034450777,Very High,10.9
16.25207553052414,80.14257057379842,Safe,100.0
16.35567789488429,80.0954746495606,Safe,100.0
16.28283930106893,80.11005774322814,Safe,100.0
16.257319562871636,80.16023321061472,Safe,100.0
16.226812526930477,80.21809770158768,Safe,100.0
16.305414242773338,80.1595613907042,Very High,10.15
16.38401841457101,80.23373119382136,Safe,100.0
16.303105698090977,80.16164697508783,Very High,9.38
16.29960691609734,80.19101390028311,Very High,4.56
16.285433359855347,80.26010972100707,Safe,100.0
16.256833853624617,80.18181828161669,Medium,63.77
16.40605788116407,80.12661148404399,Safe,100.0
16.402544645526643,80.17570392737125,Safe,100.0
16.31247560299247,80.16754862031122,Very High,7.2
16.36322502649123,80.22068214840071,Safe,100.0
16.308619902986237,80.13545587385562,High,28.84
16.290271104630122,80.20889233083622,Very High,13.14
16.310447108279387,80.12683315367464,Safe,100.0
16.207184571028904,80.18346233047745,Safe,100.0
16.29711948953625,80.19855398379418,Very High,7.78
16.342182953005274,80.19676784167719,Very High,16.8
16.33643035807317,80.10448714340194,Safe,100.0
16.254910135689077,80.1996394982591,Safe,100.0
16.24338883092747,80.15046063721539,Safe,100.0
16.31277226015064,80.26364179308155,Safe,100.0
16.320136199595787,80.27483172974212,Safe,100.0
16.36948274491301,80.10042114182703,Safe,100.0
16.325884765433283,80.27950127051608,Safe,100.0
16.283761721280616,80.13159386592253,Safe,100.0
16.308264667518085,80.15626591711106,Very High,11.56
16.387357387201657,80.22904477740175,Safe,100.0
16.331354635622766,80.09698356813071,Safe,100.0
16.384577402823048,80.18615384255087,Safe,100.0
16.212736085456523,80.1745459962912,Safe,100.0
16.251297779885885,80.26308200820026,Safe,100.0
16.29120385736269,80.11951830240935,Safe,100.0
16.38499577174165,80.12047269332825,Safe,100.0
16.318285567863835,80.19338424553692,Very High,6.71
16.237860238802753,80.1800727882835,Safe,100.0
16.360874400944436,80.27232139751717,Safe,100.0
16.25241392596606,80.17231561961732,Safe,100.0
16.36454474658454,80.18942766946222,Safe,100.0
16.349821915278095,80.08339827874505,Safe,100.0
16.388477023531806,80.12724904115115,Safe,100.0
16.262310971570383,80.19568136682703,High,28.77
16.244813594466024,80.23518166904373,Safe,100.0
16.287678066998637,80.08441196513127,Safe,100.0
16.381744931172477,80.21966422783115,Safe,100.0
16.246703207315225,80.09034537867103,Safe,100.0
16.273572358749625,80.09088054294364,Safe,100.0
16.251371266470358,80.24863749746886,Safe,100.0
16.267394549799832,80.24108239935433,Safe,100.0
16.276725406378777,80.17631842348779,Very High,13.66
16.285783626222884,80.09853838843408,Safe,100.0
16.328643341199328,80.16043517815956,Very High,13.8
16.360425848865024,80.09101969402668,Safe,100.0
16.259613352168447,80.12538500875333,Safe,100.0
16.27381535302088,80.21798239641808,High,36.26
16.38297722136004,80.14314768243658,Safe,100.0
16.392470004047507,80.13592548762232,Safe,100.0
16.226538201999862,80.27488673866186,Safe,100.0
16.347326954691834,80.159609625023,High,34.14
16.34192282895105,80.14525309953142,Standard,71.3
16.302932813381474,80.24407225348986,Safe,100.0
16.261009179853126,80.17364282171776,High,34.73
16.320169463907654,80.18302840233277,Very High,5.99
16.234838792451402,80.27087340398589,Safe,100.0
16.240602635518364,80.26793938513426,Safe,100.0
16.27697523658844,80.0878388300886,Safe,100.0
16.276301411028378,80.10183385163566,Safe,100.0
16.39069889301918,80.17092873797652,Safe,100.0
16.37064242421415,80.16515613766728,Safe,100.0
16.34536973866979,80.16288365674764,Very High,19.28
16.312602576890153,80.15236123999554,Very High,13.47
16.299390537373647,80.20118018504816,Very High,8.3
16.271077145603183,80.2540222998496,Safe,100.0
16.20691752580385,80.18322570185924,Safe,100.0
16.214903348873342,80.28203193377351,Safe,100.0
16.229893103000972,80.19331405893575,Safe,100.0
16.372743730657486,80.14000159423426,Safe,100.0
16.349383533580937,80.1224503554069,Safe,100.0
16.24861734527856,80.1755980009688,Safe,100.0
16.364262566926726,80.21124205810482,Safe,100.0
16.262180002479266,80.09052619513473,Safe,100.0
16.220321770428242,80.23494067668626,Safe,100.0
16.30167173091134,80.12966042843898,Standard,80.15
16.306629185541322,80.1161157061013,Safe,100.0
16.326825019743293,80.25298218386443,Safe,100.0
16.270265323651408,80.19057524663889,Very High,16.5
16.237176597532912,80.24051217819033,Safe,100.0
16.343120009597243,80.27875258128172,Safe,100.0
16.308127369023058,80.26039554994874,Safe,100.0
16.30683500895897,80.15246193552585,Very High,13.16
16.40273039338769,80.20653590771974,Safe,100.0
16.310334789968078,80.10317617778526,Safe,100.0
16.31892261571853,80.1541787522115,Very High,13.57
16.232362229616452,80.2044724876756,Safe,100.0
16.232112626069515,80.20063837542351,Safe,100.0
16.225728974771116,80.25938455716506,Safe,100.0
16.335253562926376,80.17509186195548,Very High,13.17
16.27582500081548,80.21605662904656,Very High,19.6
16.318296758805808,80.15432954001557,Very High,13.4
16.3828814559643,80.27011600297129,Safe,100.0
16.391473531031302,80.1238805495538,Safe,100.0
16.265880659024962,80.15472434715475,Medium,57.48
16.400396270489562,80.10883608840597,Safe,100.0
16.307075181290468,80.13772066883409,Very High,19.46
16.215952182740427,80.21665103393096,Safe,100.0
16.37361142111989,80.19876443126223,Safe,100.0
16.310209318743816,80.15784646686494,Very High,10.98
16.391049795667985,80.21618763620937,Safe,100.0
16.37239528738177,80.10687461369707,Safe,100.0
16.393002400174012,80.21583356546334,Safe,100.0
16.301904655054148,80.23392320495516,Medium,54.31
16.30810128058047,80.18258667023737,Very High,0.69
16.230782631025875,80.20471579725348,Safe,100.0
16.383860915677598,80.2332845020792,Safe,100.0
16.28954231491698,80.14589530776547,Very High,17.7
16.250359770477733,80.16463296095019,Safe,100.0
16.232161875778278,80.17404101182902,Safe,100.0
16.383923845263357,80.17566924051403,Safe,100.0
16.335070086701386,80.21784855118847,Very High,19.41
16.25078316816202,80.16620042724008,Safe,100.0
16.267201358455115,80.24096122489244,Safe,100.0
16.319559437065003,80.11704029706289,Safe,100.0
16.255845504483066,80.0931262860181,Safe,100.0
16.228751109771984,80.15540477865947,Safe,100.0
16.265683432520675,80.27389650796621,Safe,100.0
16.28558933028789,80.11887267909904,Safe,100.0
16.37025744370949,80.16545014447394,Safe,100.0
16.374353653187345,80.1284229487163,Safe,100.0
16.232574678757267,80.0858340238119,Safe,100.0
16.223982209384985,80.19613394374814,Safe,100.0
16.366679681185303,80.11409858519626,Safe,100.0
16.304585635734085,80.12296784386433,Safe,100.0
16.35210080308842,80.26701683634296,Safe,100.0
16.21953753029291,80.24321371996916,Safe,100.0
16.397185243892334,80.13169661764178,Safe,100.0
16.23412555308486,80.20812769524792,Safe,100.0
16.310121641271547,80.19540807652378,Very High,5.39
16.22571999335591,80.18342917444656,Safe,100.0
16.252404977935193,80.19661211112454,Safe,100.0
16.234259771731356,80.24602899418396,Safe,100.0
16.216390353667947,80.21076211389668,Safe,100.0
16.279893406716706,80.20508541675821,Very High,15.12
16.357910923514662,80.2739505638098,Safe,100.0
16.271473931503245,80.16766515822829,Very High,17.03
16.25356768162311,80.13216534557131,Safe,100.0
16.396010635883965,80.15415257323286,Safe,100.0
16.26716184096123,80.2366047004073,Safe,100.0
16.207080845215007,80.21235151131863,Safe,100.0
16.394636259918904,80.20913949917325,Safe,100.0
16.22226244645416,80.11491083301634,Safe,100.0
16.273758655070402,80.14094551542696,Standard,85.46
16.23610225885865,80.14742623416706,Safe,100.0
16.387042393973353,80.15024290569625,Safe,100.0
16.240600894148983,80.20271175763632,Safe,100.0
16.391116476634195,80.13690632051348,Safe,100.0
16.282884588257065,80.15017439377776,Very High,17.67
16.28905525909406,80.21328562167547,Very High,15.02
16.336063313182795,80.1064460661122,Safe,100.0
16.223733573000697,80.27666098293122,Safe,100.0
16.31225446372702,80.10575462017577,Safe,100.0
16.271962052938434,80.1896370112525,Very High,15.69
16.24558580524835,80.27025165348849,Safe,100.0
16.28797409907188,80.18256709941662,Very High,8.33
16.3544680929213,80.26729706521594,Safe,100.0
16.359870971794454,80.12079175542098,Safe,100.0
16.279467448028107,80.10007847897748,Safe,100.0
16.276774201421194,80.09300902422602,Safe,100.0
16.269778152490094,80.14184668457095,Safe,100.0
16.404067729633123,80.23218334291253,Safe,100.0
16.364858575598518,80.16858063937747,Safe,100.0
16.394608108439495,80.24070821677208,Safe,100.0
16.331166555581923,80.23840587238159,Safe,100.0
16.24549896632038,80.23224694087916,Safe,100.0
16.255974920331536,80.19588496428321,Standard,83.85
16.286684461377533,80.13885240268071,High,39.19
16.35723954555386,80.25232494204248,Safe,100.0
16.347337384565233,80.21969285188761,Safe,96.66
16.303487425075986,80.222873702269,Very High,16.95
16.285296750213927,80.25253993089571,Safe,100.0
16.247441733043345,80.25532348319291,Safe,100.0
16.274365987717744,80.24305473655468,Safe,100.0
16.395448225077665,80.24716977365809,Safe,100.0
16.217500896227243,80.09300422701101,Safe,100.0
16.370155922357164,80.12993256604345,Safe,100.0
16.287056694313016,80.16665886796305,Very High,11.26
16.37966335720549,80.1424545622853,Safe,100.0
16.320344321090744,80.09701892642678,Safe,100.0
16.36544355518493,80.22407756970405,Safe,100.0
16.335142878020214,80.1578711116785,Very High,16.67
16.404978462526035,80.25193482345988,Safe,100.0
16.35597108388027,80.25355474682122,Safe,100.0
16.317372469378814,80.22814660796614,Very High,19.72
16.364633505180876,80.09457292333217,Safe,100.0
16.370017445001615,80.16751373922808,Safe,100.0
16.26114123034901,80.25284119715447,Safe,100.0
16.372753671959202,80.23825446649745,Safe,100.0
16.395337016641232,80.16121591155206,Safe,100.0
16.228985670014154,80.21509918727618,Safe,100.0
16.339573088787194,80.20276647502044,Very High,16.82
16.237664587687924,80.14818116795104,Safe,100.0
16.350111868479495,80.22358350811142,Safe,100.0
16.26026893934463,80.16660094590716,Medium,56.95
16.23235730838282,80.2643580118434,Safe,100.0
16.22249289174281,80.08958756186557,Safe,100.0
16.288652782017028,80.26414566953248,Safe,100.0
16.240639988300394,80.22712961113439,Safe,100.0
16.304917045141394,80.25276714476468,Safe,100.0
16.381462443330133,80.21714040668788,Safe,100.0
16.21571827300368,80.21764031695434,Safe,100.0
16.346386085858658,80.10605905449151,Safe,100.0
16.327852179399112,80.23171251779804,Standard,74.13
16.253169592589277,80.18048109601082,Safe,96.79
16.311511964422376,80.1192640056204,Safe,100.0
16.357624859541904,80.19548103863528,Standard,84.79
16.287594021704,80.20366065482916,Very High,12.16
16.388586284452646,80.13337975354298,Safe,100.0
16.376122380113443,80.1621555914438,Safe,100.0
16.2789348797517,80.23184319632153,Safe,100.0
16.40422806761843,80.18920154567242,Safe,100.0
16.36671913767194,80.27914185102985,Safe,100.0
16.341407754581333,80.26939999588384,Safe,100.0
16.35741012106717,80.19114058434894,Standard,76.04
16.39677292476212,80.08390651701559,Safe,100.0
16.397582780872746,80.20531970624543,Safe,100.0
16.33448070309753,80.18504276869058,Very High,12.38
16.21347150816304,80.1838318307013,Safe,100.0
16.383751591358305,80.09638978657466,Safe,100.0
16.20911475981151,80.2433420706094,Safe,100.0
16.351554403716634,80.27632109091525,Safe,100.0
16.37196861742663,80.19913561011707,Safe,100.0
16.365327945537782,80.17788928717115,Safe,100.0
16.32982869036476,80.150229241311,Very High,17.47
16.307136661517283,80.1159118851335,Safe,100.0
16.259154486546826,80.12456154433784,Safe,100.0
16.32894776500242,80.25993296761372,Safe,100.0
16.268928524650683,80.14113191934672,Safe,100.0
16.28142319802968,80.13912147076043,Medium,59.14
16.211705568343127,80.12145852393523,Safe,100.0
16.343821214632943,80.23110672525694,Safe,100.0
16.218742542428608,80.26460314474045,Safe,100.0
16.303722796267913,80.24573615624266,Safe,100.0
16.28958213850357,80.22270736767094,Very High,18.47
16.290664116624797,80.14015762502801,Very High,19.75
16.32075046699941,80.2209981193096,Very High,17.26
16.2594627851895,80.11122627208928,Safe,100.0
16.23776325289838,80.23280602698259,Safe,100.0
16.312211961897365,80.1595411193942,Very High,10.43
16.22449151052555,80.1685344432091,Safe,100.0
16.22561217651429,80.12402422743801,Safe,100.0
16.267334027241347,80.19176838166877,Very High,17.88
16.328876052579744,80.0906454231204,Safe,100.0
16.21244218744545,80.27982408472974,Safe,100.0
16.318197763498695,80.11488489280258,Safe,100.0
16.249660432852146,80.1536378072181,Safe,100.0
16.332058921766226,80.28322021680474,Safe,100.0
16.2573703025966,80.27396531940832,Safe,100.0
16.37056194828145,80.11080977926544,Safe,100.0
16.279209343607977,80.16516919335567,Very High,14.47
16.26203383638158,80.11868293664763,Safe,100.0
16.370782901597856,80.212452488888,Safe,100.0
16.239194022457486,80.14699045824197,Safe,100.0
16.235253110572515,80.10684702267099,Safe,100.0
16.310137368967048,80.13219804004919,Medium,57.36
16.381889712728196,80.16412681133458,Safe,100.0
16.387285932280008,80.13937467604856,Safe,100.0
16.3192333403529,80.22976377870734,High,32.05
16.383342560706232,80.19217564906076,Safe,100.0
16.332364078607128,80.21876979652059,Very High,18.96
16.216567193375315,80.21054033469017,Safe,100.0
16.263128712899398,80.2578661503223,Safe,100.0
16.31193787431991,80.2297095496688,Very High,19.95
16.25132350687113,80.25054349140669,Safe,100.0
16.306465447736674,80.09217118816369,Safe,100.0
16.361358585067855,80.27706563211176,Safe,100.0
16.226227348485402,80.08362875393055,Safe,100.0
16.272576169205877,80.2621255381185,Safe,100.0
16.368074915655203,80.20219400790721,Safe,100.0
16.339589546149075,80.12491655444754,Safe,100.0
16.275203260783435,80.15114871734706,Very High,19.61
16.220073998307814,80.22047237904245,Safe,100.0
16.22369898121839,80.11107977461832,Safe,100.0
16.376432692765416,80.28130030787804,Safe,100.0
16.268483521005198,80.25087550241787,Safe,100.0
16.30274507218376,80.24369729521848,Safe,100.0
16.3818139650757,80.22100235944522,Safe,100.0
16.400657116230395,80.22949030313175,Safe,100.0
16.28501478679554,80.15610954015587,Very High,15.09
16.349038335452736,80.19273662201351,Very High,19.26
16.317992567123568,80.253320526456,Safe,100.0
16.349141657591623,80.26715142495614,Safe,100.0
16.32605428753175,80.14741391236706,Very High,17.57
16.208802321441514,80.14794050039798,Safe,100.0
16.38492318403567,80.24808239032141,Safe,100.0
16.224555828074244,80.18949636308496,Safe,100.0
16.402628023573122,80.25254861631792,Safe,100.0
16.219574771078907,80.19617035147076,Safe,100.0
16.357531311769904,80.27860635999137,Safe,100.0
16.23638788380969,80.20730602375913,Safe,100.0
16.25839015756666,80.25287036351769,Safe,100.0
16.36400345905839,80.20146350220944,Safe,100.0
16.3027446814424,80.15243371456918,Very High,13.29
16.28394891444103,80.13168811556132,Safe,100.0
16.20869762828238,80.14758390262084,Safe,100.0
16.26168754862275,80.27182074218526,Safe,100.0
16.36701150528872,80.1267171392741,Safe,100.0
16.32466416840619,80.1779017023144,Very High,8.32
16.304657676907603,80.17330431541569,Very High,4.36
16.29798002393978,80.09876485847757,Safe,100.0
16.303487399545926,80.17155595377284,Very High,5.21
16.39944017497928,80.27344905911778,Safe,100.0
16.27426030371891,80.2403197486827,Safe,100.0
16.38187726486749,80.26647668937306,Safe,100.0
16.313013605530713,80.18831496058466,Very High,3.53
16.37735209687949,80.23945997337532,Safe,100.0
16.317031777107733,80.27630294101245,Safe,100.0
16.358227291004845,80.08459371270907,Safe,100.0
16.284983810941263,80.1456753679321,Very High,18.74
16.270814863447978,80.20004268837816,Very High,17.49
16.250624352611176,80.21968808496051,Safe,100.0
16.21216329541601,80.23784809165652,Safe,100.0
16.239698013118964,80.18253655618828,Safe,100.0
16.401664365363803,80.25225610848703,Safe,100.0
16.22819635017929,80.13507040131381,Safe,100.0
16.338131019565722,80.24817023187978,Safe,100.0
16.281570247690798,80.22737933039376,Medium,57.74
16.36664174440284,80.23315496345731,Safe,100.0
16.30275506861526,80.1248460155004,Safe,100.0
16.380127421849487,80.0880733381113,Safe,100.0
16.34836890354371,80.18619969518018,Very High,18.57
16.40381228241871,80.26082409858687,Safe,100.0
16.3291128526717,80.18710587639389,Very High,10.1
16.388934898266047,80.19637431273716,Safe,100.0
16.320107502010227,80.11019217573781,Safe,100.0
16.35306000473856,80.20865141395858,Standard,85.74
16.25116665106019,80.1496181868133,Safe,100.0
16.391896573050374,80.21558764300477,Safe,100.0
16.37888863554055,80.13025112180327,Safe,100.0
16.259674513824834,80.10634440619793,Safe,100.0
14.443635509776707,78.51554880084373,Safe,100.0
14.373239802600015,78.52420485300752,Safe,100.0
14.462020110420342,78.48019602245509,Medium,50.61
14.357564164554947,78.51024273847456,Safe,100.0
14.429758992854305,78.4808622317566,High,39.95
14.342661067571127,78.3957286517785,Safe,100.0
14.503843912842795,78.4770042205373,Safe,100.0
14.473849245171236,78.36377723244853,Safe,100.0
14.392202668775914,78.38263926710123,Safe,100.0
14.401482847861798,78.51456855418915,Safe,100.0
14.505427955971118,78.44606755901455,Safe,100.0
14.424522095878562,78.48743720648002,Safe,90.52
14.429755854655243,78.40308996295994,High,35.71
14.533415496561656,78.44634965671241,Safe,100.0
14.450314877789092,78.39649832008942,High,37.69
14.534787928922306,78.39659183126287,Safe,100.0
14.4572078170518,78.38938769482826,Medium,59.6
14.49581586150306,78.37563851383646,Safe,100.0
14.43256785046026,78.34426728379941,Safe,100.0
14.40342442145639,78.51581688777226,Safe,100.0
14.397743318249637,78.44708006163785,Medium,46.98
14.481482575387252,78.44962787084287,High,38.29
14.36419421754764,78.4766785524304,Safe,100.0
14.422352583899478,78.3675086627194,Safe,100.0
14.46830481283662,78.50283139011829,Safe,100.0
14.439323060442394,78.51628367789361,Safe,100.0
14.375536444275129,78.39097308716683,Safe,100.0
14.415698581092013,78.52822772957003,Safe,100.0
14.405636442877988,78.46110861623845,High,39.58
14.505478444483904,78.36667796995275,Safe,100.0
14.429072725617793,78.4200206444461,High,29.84
14.4190457749415,78.44113862675006,High,31.13
14.514344802893046,78.4076622158929,Safe,100.0
14.432137235493828,78.42453324729708,High,27.6
14.39484226364239,78.38112441873685,Safe,100.0
14.513955514125486,78.42131932710038,Safe,100.0
14.378958141914138,78.4352408889676,Safe,100.0
14.473490155519213,78.36608512117827,Safe,100.0
14.384482347085154,78.43840984649667,Safe,100.0
14.444343013534025,78.45747553489407,High,29.61
14.348903555208613,78.46498229034076,Safe,100.0
14.400065808614302,78.39286268048444,Safe,100.0
14.378959712408554,78.50040019679213,Safe,100.0
14.437405586731801,78.51035387822942,Safe,100.0
14.392653477936692,78.4752466879833,Safe,100.0
14.490244584007883,78.52178612076894,Safe,100.0
14.48665592222611,78.51222868173842,Safe,100.0
14.399407834848757,78.3798029164693,Safe,100.0
14.509871465795294,78.42621043561672,Safe,100.0
14.459474101165366,78.44768568873579,High,29.47
14.425681302411332,78.33796533125715,Safe,100.0
14.350825330074073,78.41563121805245,Safe,100.0
14.375171673605955,78.47240841072366,Safe,100.0
14.35044979324834,78.3715387827694,Safe,100.0
14.450356547882981,78.43576479380732,High,24.29
14.390928159403012,78.41665051616836,Safe,100.0
14.412526947111436,78.52801586687464,Safe,100.0
14.350314993515084,78.49563840771363,Safe,100.0
14.507593948472305,78.50931615823282,Safe,100.0
14.525617014441833,78.4370401267487,Safe,100.0
14.409619411581097,78.46261548284629,High,38.56
14.50518722869712,78.35054071198627,Safe,100.0
14.512728332030623,78.4086774644578,Safe,100.0
14.516028544298779,78.36962907664459,Safe,100.0
14.523806502414587,78.40395339552013,Safe,100.0
14.504902103731126,78.41763922663033,Safe,100.0
14.419800917698339,78.38817650093482,Standard,87.31
14.537833068663238,78.43515133626799,Safe,100.0
14.407843116948326,78.38191070839339,Safe,100.0
14.394345703256208,78.5209725008656,Safe,100.0
14.351545544647388,78.35384847997511,Safe,100.0
14.423212511186568,78.36855975355328,Safe,100.0
14.424141250783604,78.39717632927685,High,38.88
14.478555495905,78.36441494639345,Safe,100.0
14.48207230401849,78.36087762272068,Safe,100.0
14.367321409711058,78.35017850036357,Safe,100.0
14.351783677132218,78.45650805894059,Safe,100.0
14.529952109549239,78.4790790799401,Safe,100.0
14.394153542421146,78.37743758514563,Safe,100.0
14.406891622869034,78.37388191700809,Safe,100.0
14.423217277033524,78.37869730365561,Safe,100.0
14.514288890964623,78.4400941133398,Safe,100.0
14.46399218792937,78.42093695393756,High,32.06
14.37408545550908,78.46003293668619,Safe,100.0
