latitude,longitude,risk_label,safety_score
16.398410188872074,80.19133728835224,Safe,100.0
16.369790043904818,80.23369609954258,Safe,100.0
16.363871893481026,80.2558413731416,Safe,100.0
16.355738546956474,80.24295105530287,Safe,100.0
16.256650570162396,80.1141391587788,Safe,100.0
16.386260951346404,80.20700532236329,Safe,100.0
16.377297291114896,80.28056189242803,Safe,100.0
16.263319186967507,80.23268182619772,Safe,100.0
16.219309427688657,80.19462810611716,Safe,100.0
16.39530222800411,80.17904009638687,Safe,100.0
16.391341522600335,80.0874004634615,Safe,100.0
16.280289618647046,80.08695546803513,Safe,100.0
16.286154759694487,80.18448186419215,Very High,9.15
16.336415932660394,80.22649706778954,Standard,73.73
16.261649988524155,80.27083710582204,Safe,100.0
16.247396703847205,80.2404602367251,Safe,100.0
16.394944664533703,80.27838694547671,Safe,100.0
16.31807586612635,80.21398535699456,Very High,14.04
16.24316199369195,80.11116124431543,Safe,100.0
16.353509687153565,80.14540559706874,Safe,100.0
16.314620632310824,80.21418819920812,Very High,13.65
16.401177126975405,80.09772544538704,Safe,100.0
16.357675959932823,80.16370618132031,Safe,100.0
16.384256121799478,80.08981782525406,Safe,100.0
16.26683997468372,80.10975540638101,Safe,100.0
16.225755416221855,80.11268357202032,Safe,100.0
16.29810954308338,80.2308820488774,High,33.38
16.38584663983702,80.23450274891347,Safe,100.0
16.247460289733734,80.19929138373261,Safe,100.0
16.260951742240454,80.17635758144935,High,31.25
16.245569037944673,80.24042388805773,Safe,100.0
16.301867508552053,80.11976952987676,Safe,100.0
16.284363663904998,80.154919430142,Very High,15.67
16.2241503079158,80.28238601965838,Safe,100.0
16.226143435102554,80.26452649434101,Safe,100.0
16.216932316604286,80.09311712771454,Safe,100.0
16.239669282458866,80.11127612683148,Safe,100.0
16.399783551969808,80.12923281809627,Safe,100.0
16.222635426949587,80.21409381667125,Safe,100.0
16.310770523825415,80.08493283793275,Safe,100.0
16.365493352876452,80.26603335108761,Safe,100.0
16.21885287011185,80.14889767375084,Safe,100.0
16.243813423423166,80.24220042166763,Safe,100.0
16.30680204441807,80.171707591209,Very High,4.95
16.327445034903782,80.14827162090114,Very High,17.57
16.40278312090461,80.09215734197812,Safe,100.0
16.306810978211658,80.26668213304843,Safe,100.0
16.212965413798244,80.20473144840057,Safe,100.0
16.258833212291297,80.16351174404589,Standard,78.1
16.356274665143715,80.23709931483256,Safe,100.0
16.37588113789841,80.14722634973268,Safe,100.0
16.391151084510565,80.17778817602384,Safe,100.0
16.237154252106336,80.15208246391082,Safe,100.0
16.217487886666785,80.26675142021756,Safe,100.0
16.295801819642204,80.10840220804545,Safe,100.0
16.30532925195988,80.20766056181186,Very High,10.42
16.249273372627403,80.21909771257094,Safe,100.0
16.31736645165332,80.24101634572641,Safe,100.0
16.293966674035588,80.14484774699464,Very High,17.36
16.373866492775946,80.13294120911888,Safe,100.0
16.262766349946556,80.26797166641526,Safe,100.0
16.38990835644108,80.21732212453074,Safe,100.0
16.393965582073736,80.20301697368564,Safe,100.0
16.3746369805283,80.16443243754078,Safe,100.0
16.39373863830677,80.1641381065678,Safe,100.0
16.285631162454294,80.1612213527362,Very High,13.29
16.36678806575695,80.15641564946807,Safe,100.0
16.33236992547449,80.14173010063634,Medium,42.01
16.372441483754432,80.14094672446836,Safe,100.0
16.36172716918278,80.09582360187463,Safe,100.0
16.36019002640302,80.19158180124941,Safe,100.0
16.29408503838592,80.23854479581858,Safe,100.0
16.316417942366137,80.19216749926558,Very High,5.75
16.39036826381993,80.19486440339469,Safe,100.0
16.321023825481436,80.1705646778528,Very High,8.38
16.3919381595397,80.1449627725357,Safe,100.0
16.371011917157507,80.17831845331051,Safe,100.0
16.29887597018942,80.22852292155223,Very High,19.62
16.289221621420943,80.17220694966043,Very High,9.1
16.394520664482915,80.24823477183361,Safe,100.0
16.30992191967297,80.20866523555523,Very High,10.92
16.25731610184068,80.16091449897337,Safe,99.08
16.26395676151729,80.08492284707285,Safe,100.0
16.288272031659822,80.24615503895322,Safe,100.0
16.221900975109865,80.22757050257307,Safe,100.0
16.21687738505526,80.16424712190963,Safe,100.0
16.266815918198628,80.23788408660094,Safe,100.0
16.25671181465268,80.22416229041814,Safe,100.0
16.26222351564748,80.21821783862116,Safe,100.0
16.355561386106903,80.11961544864478,Safe,100.0
16.363308079271185,80.1257934018215,Safe,100.0
16.382108689898146,80.13618930301101,Safe,100.0
16.347947439365637,80.21192454407073,Medium,60.84
16.245703452165163,80.272010421138,Safe,100.0
16.366330679522697,80.26270083416202,Safe,100.0
16.34607543535558,80.27071423658381,Safe,100.0
16.320061280860813,80.10537644921317,Safe,100.0
16.23138445857305,80.17275717449213,Safe,100.0
16.294843819274924,80.22709970449797,Very High,19.43
16.325940381698143,80.1716451156272,Very High,9.9
16.285023295946182,80.08357475841875,Safe,100.0
16.37264518541134,80.1070167541568,Safe,100.0
16.214788281271794,80.20663536117583,Safe,100.0
16.36608515089785,80.10850175833257,Safe,100.0
16.3923080708439,80.10623023439163,Safe,100.0
16.26548192703915,80.08516085895667,Safe,100.0
16.28771954363339,80.26177611662422,Safe,100.0
16.32402638484702,80.18121294617907,Very High,7.76
16.381218242942868,80.17769134089964,Safe,100.0
16.309801909662863,80.16599366086645,Very High,7.52
16.289688659370874,80.2137895599595,Very High,15.06
16.25033426157119,80.10497733950865,Safe,100.0
16.28263127573044,80.2784268996203,Safe,100.0
16.25903310855522,80.19326315298176,Medium,52.48
16.318383543817227,80.16370150965018,Very High,9.85
16.29573362496817,80.1273107393628,Safe,100.0
16.22950181045955,80.09360685987083,Safe,100.0
16.35532977710409,80.23323207740613,Safe,100.0
16.3276011377487,80.18337996016608,Very High,9.3
16.22712800387084,80.25239951751583,Safe,100.0
16.271389001623234,80.15246448492404,High,29.86
16.393984950621814,80.14866903951436,Safe,100.0
16.318647071256706,80.08870669126881,Safe,100.0
16.248757447211105,80.21415839168161,Safe,100.0
16.346943473370267,80.16883984729445,Very High,18.93
16.365389859203265,80.18694215546341,Safe,100.0
16.23374501078563,80.1233403282599,Safe,100.0
16.28591476504419,80.09488091881899,Safe,100.0
16.339297480989572,80.15197181817976,Very High,19.72
16.32750102534257,80.22791769347322,Medium,43.48
16.23176372925188,80.17390833619233,Safe,100.0
16.306797238455665,80.21322769164829,Very High,12.78
16.389179351542563,80.19601268299282,Safe,100.0
16.29138626569464,80.1195343689903,Safe,100.0
16.329871582264463,80.15563212003804,Very High,15.67
16.401330592745257,80.15836085210273,Safe,100.0
16.22394220939175,80.2084883778472,Safe,100.0
16.306097720816148,80.10260950181505,Safe,100.0
16.242411649272473,80.12335921520814,Safe,100.0
16.367719582119083,80.13920309416362,Safe,100.0
16.334065495675606,80.22301112442837,High,37.37
16.382823280379522,80.16136784988434,Safe,100.0
16.34581737363101,80.156994206593,High,34.15
16.3865288946053,80.25030855729254,Safe,100.0
16.37354537266434,80.12948084408447,Safe,100.0
16.33786514719274,80.17220097431029,Very High,14.65
16.38396385271009,80.17885853902276,Safe,100.0
16.36114898793825,80.25109374834578,Safe,100.0
16.39850854703914,80.26719060395695,Safe,100.0
16.224410655192106,80.2351359672145,Safe,100.0
16.399281143780318,80.26999092650784,Safe,100.0
16.33199452949314,80.17400903790121,Very High,11.93
16.336374085316205,80.21270306278605,Very High,18.21
16.376811125389445,80.27838706037022,Safe,100.0
16.208736786820307,80.16120960953783,Safe,100.0
16.267371288429,80.09765341042325,Safe,100.0
16.250067926231306,80.18485160284611,Safe,100.0
16.214669644808065,80.25720201605428,Safe,100.0
16.3895636415952,80.19721467982565,Safe,100.0
16.38253702128747,80.24985940467066,Safe,100.0
16.33721590844441,80.13481292998642,Safe,100.0
16.219663334135422,80.13427123611451,Safe,100.0
16.229105014858263,80.13987898636601,Safe,100.0
16.286792526872993,80.10713599744257,Safe,100.0
16.34525355270754,80.16929521658108,Very High,18.16
16.24023590849859,80.11049364266027,Safe,100.0
16.21952041216334,80.14695573824444,Safe,100.0
16.35491690390126,80.13271994385842,Safe,100.0
16.207261958227104,80.18903596544179,Safe,100.0
16.347507698273237,80.25297046277527,Safe,100.0
16.20849358215758,80.22876699456279,Safe,100.0
16.29096732112091,80.26864936787995,Safe,100.0
16.387407856828307,80.08846185941253,Safe,100.0
16.32672859572423,80.16613334110671,Very High,11.53
16.266422160763483,80.12041374274958,Safe,100.0
16.235102677224557,80.09419543809186,Safe,100.0
16.294373213489802,80.27992711193556,Safe,100.0
16.372406508665687,80.09912405783578,Safe,100.0
16.336387394862243,80.16595775015537,Very High,15.14
16.372528759046045,80.16302573561818,Safe,100.0
16.326319266646575,80.22161864459869,Very High,18.54
16.221818457544572,80.26625590861389,Safe,100.0
16.366708452635145,80.15654544060865,Safe,100.0
16.28648873428772,80.09085414431242,Safe,100.0
16.378558610123438,80.1972943916611,Safe,100.0
16.28526760715471,80.15023276914854,Very High,17.03
16.234473777659513,80.15855737173821,Safe,100.0
16.384689230650647,80.14582174175438,Safe,100.0
16.299643202887047,80.20950068267564,Very High,11.62
16.364908731605713,80.20218884746855,Safe,100.0
16.3113883708563,80.17368882954273,Very High,4.6
16.38805044474727,80.180972660414,Safe,100.0
16.374040198934697,80.25510503059368,Safe,100.0
16.274061425738928,80.09170427465678,Safe,100.0
16.397967386463908,80.20080889299203,Safe,100.0
16.40362337823346,80.27182663608109,Safe,100.0
16.315420705747545,80.2172666752032,Very High,15.01
16.233036716257526,80.10626613501522,Safe,100.0
16.323137652414218,80.11875762765476,Safe,100.0
16.304517794953963,80.0853536623348,Safe,100.0
16.37431917125788,80.20031135660814,Safe,100.0
16.246258241405076,80.22473619207656,Safe,100.0
16.403587261621976,80.2633727497757,Safe,100.0
16.215840905393794,80.22218102237919,Safe,100.0
16.331407842771817,80.1233335069264,Safe,100.0
16.307998903836918,80.15079775681087,Very High,13.89
16.331312853584976,80.24980254987898,Safe,100.0
16.27895545837901,80.1036704568063,Safe,100.0
16.259745047061426,80.20653081820248,Standard,82.4
16.310215474709583,80.20928260208164,Very High,11.2
16.263779182130683,80.17780055128715,Very High,19.23
16.3204908097299,80.14058012698332,Very High,19.24
16.31120625645063,80.17591548560833,Very High,3.74
16.395855643683486,80.24128045750054,Safe,100.0
16.22847057772787,80.13550246939583,Safe,100.0
16.372554545450956,80.17747951486369,Safe,100.0
16.405471623248665,80.2345291373902,Safe,100.0
16.27477029581239,80.26076957814263,Safe,100.0
16.395501444210712,80.28014941952803,Safe,100.0
16.24171417122696,80.10390962674086,Safe,100.0
16.236090855911876,80.12186864328245,Safe,100.0
16.336773185917092,80.12342893480371,Safe,100.0
16.343633078945377,80.15070104337879,Medium,50.57
16.286870661833646,80.19685374476228,Very High,10.55
16.353005855738356,80.26699662452664,Safe,100.0
16.378385410704247,80.1183393760761,Safe,100.0
16.22933752547051,80.2497931629151,Safe,100.0
16.240517969183657,80.2808759993389,Safe,100.0
16.23597504569313,80.26623692288342,Safe,100.0
16.31270419308194,80.18064333247449,Very High,2.9
16.303430537395176,80.22675217956326,Very High,18.61
16.20736609505009,80.18213324817093,Safe,100.0
16.382113607450503,80.24318994293287,Safe,100.0
16.387358385958596,80.19240781132655,Safe,100.0
16.24984990920471,80.1771016361239,Safe,100.0
16.219995176018895,80.2426641406724,Safe,100.0
16.329130583642577,80.19046741192219,Very High,10.44
16.32718654926618,80.14785911859293,Very High,17.66
16.267120013394944,80.25510694427044,Safe,100.0
16.271114794912453,80.20297997937726,Very High,17.92
16.39358277303583,80.21223334893872,Safe,100.0
16.34356322550667,80.09927524775394,Safe,100.0
16.26476933999851,80.08567470039955,Safe,100.0
16.22085915674892,80.20743102075839,Safe,100.0
16.2515081722548,80.18770674764806,Safe,100.0
16.238884568531052,80.10933874559188,Safe,100.0
16.26778823450648,80.27106095840142,Safe,100.0
16.242586768153796,80.16757545378704,Safe,100.0
16.332159912533,80.09272320717021,Safe,100.0
16.281458994621993,80.1735012692668,Very High,11.98
16.258405956395933,80.19371218975196,Medium,58.71
16.314956182704066,80.26218966922394,Safe,100.0
16.33541765443724,80.24897487315899,Safe,100.0
16.221893132168173,80.21364400451081,Safe,100.0
16.279903227032218,80.27360812437674,Safe,100.0
16.318340817554617,80.16115563329804,Very High,10.78
16.250954597050963,80.17576263726262,Safe,100.0
16.215381963070527,80.08631983486269,Safe,100.0
16.31241203446158,80.23858732264773,Safe,94.75
16.398967831344684,80.21790663972492,Safe,100.0
16.269792451558686,80.12963602347828,Safe,100.0
16.374984163455313,80.09364094590944,Safe,100.0
16.24599433991234,80.13830152674188,Safe,100.0
16.338153835898122,80.22507214087369,Standard,73.28
16.295159537872845,80.08364246927925,Safe,100.0
16.37303002746856,80.1167190871373,Safe,100.0
16.40601416754345,80.1504961689704,Safe,100.0
16.34053808205908,80.08443294420701,Safe,100.0
16.39299094843657,80.22092287566298,Safe,100.0
16.347481366860766,80.11088271643474,Safe,100.0
16.212723592013408,80.22319343788828,Safe,100.0
16.298111313240945,80.1272009156658,Safe,100.0
16.272361861027694,80.2512320429103,Safe,100.0
16.235813535147628,80.18530864692387,Safe,100.0
16.341805430454347,80.223617977003,Standard,84.75
16.36709924176067,80.24067490960705,Safe,100.0
16.247053630386862,80.12918864097028,Safe,100.0
16.323355853719082,80.26726043932004,Safe,100.0
16.2509617556163,80.12198567891316,Safe,100.0
16.347222853094696,80.16295308939458,Very High,20.14
16.26274445541105,80.28059946093812,Safe,100.0
16.2400862370151,80.15070600115305,Safe,100.0
16.373954064069803,80.21057685691984,Safe,100.0
16.238709416302452,80.08357257855589,Safe,100.0
16.343150016772515,80.09087389330853,Safe,100.0
16.273618412144202,80.11668440625307,Safe,100.0
16.324516930544878,80.15008307912699,Very High,16.24
16.384405596126054,80.27936709698255,Safe,100.0
16.349654676581324,80.09562134453158,Safe,100.0
16.223037312673043,80.22499810343317,Safe,100.0
16.273540003327685,80.25760860979099,Safe,100.0
16.302909750718005,80.17340419606207,Very High,4.55
16.246478246981045,80.16718986890466,Safe,100.0
16.335706390830342,80.26322549357188,Safe,100.0
16.37292603301335,80.12523438553562,Safe,100.0
16.404451444175777,80.24231941709041,Safe,100.0
16.400164613187304,80.11362596595804,Safe,100.0
16.333844383717107,80.09919769846323,Safe,100.0
16.287447273387993,80.11472064355145,Safe,100.0
16.311864025480673,80.24511857167212,Safe,100.0
16.297053636622753,80.1769351489671,Very High,5.08
16.216015510252788,80.17585043646964,Safe,100.0
16.283952540403778,80.25409472110236,Safe,100.0
16.24092738016697,80.2733900102805,Safe,100.0
16.359837275291152,80.13101140528417,Safe,100.0
16.359328634354373,80.26565416841875,Safe,100.0
16.382454259600767,80.10761156794258,Safe,100.0
16.25919110813215,80.27304878673291,Safe,100.0
16.239685046584444,80.1564054144144,Safe,100.0
16.397288951126818,80.20251250463267,Safe,100.0
16.337754790479927,80.27637788151604,Safe,100.0
16.223587194682725,80.2826414680252,Safe,100.0
16.36432651625346,80.24184662585535,Safe,100.0
16.23718330710584,80.1116539724179,Safe,100.0
16.253820304638452,80.11130092426636,Safe,100.0
16.316553571220688,80.08665881085405,Safe,100.0
16.251889778841274,80.25144888288176,Safe,100.0
16.40395946538838,80.09262198639145,Safe,100.0
16.31801864974566,80.24710816665213,Safe,100.0
16.3065174701592,80.26278845904005,Safe,100.0
16.314532288157135,80.20019310022535,Very High,8.01
16.392070680711942,80.13291943117618,Safe,100.0
16.329424076538352,80.26731669254062,Safe,100.0
16.229818537767255,80.22857729625261,Safe,100.0
16.315441330822402,80.14919154819927,Very High,15.07
16.216510574892652,80.1509764083109,Safe,100.0
16.3515433691619,80.11192766808314,Safe,100.0
16.33389271748296,80.09541489887899,Safe,100.0
16.306569391188514,80.13910887466464,Very High,18.86
16.37312828110474,80.19904344947274,Safe,100.0
16.400105126752077,80.20063489822877,Safe,100.0
16.253843416047456,80.09110053943441,Safe,100.0
16.326163415417962,80.25145351220581,Safe,100.0
16.292156759550156,80.15115557373575,Very High,15.17
16.30072893483321,80.23351094581919,Medium,51.97
16.28704377716899,80.1499984279082,Very High,16.69
16.395136635274213,80.09774177106979,Safe,100.0
16.31653124853474,80.12677452079535,Safe,100.0
16.281072659461135,80.15466988880459,Very High,16.71
16.39559176654068,80.19025102187663,Safe,100.0
16.222712812811157,80.20568193836706,Safe,100.0
16.20887067006673,80.15010900763582,Safe,100.0
16.31549065303966,80.17271672628718,Very High,5.97
16.27574752626591,80.13994750462831,Standard,81.34
16.347302700194522,80.26975519363296,Safe,100.0
16.315771824352378,80.1129985780517,Safe,100.0
16.296075451248992,80.19702779354311,Very High,7.53
16.310278233746374,80.09517828666459,Safe,100.0
16.312362688694197,80.10793890416616,Safe,100.0
16.364553465179476,80.21677817594497,Safe,100.0
16.217211953927134,80.23841222684405,Safe,100.0
16.354541935652946,80.28104706523581,Safe,100.0
16.343406296282158,80.21762095474296,Medium,58.71
16.27951959177797,80.17536109586499,Very High,12.56
16.387578395568696,80.1742957189517,Safe,100.0
16.399488596929285,80.0880212806786,Safe,100.0
16.27679308509916,80.1912739300094,Very High,13.73
16.301352193922963,80.2049541220135,Very High,9.55
16.3486782712778,80.20780727112881,Medium,48.04
16.374653180558866,80.19010868291029,Safe,100.0
16.38769869676686,80.10840787397788,Safe,100.0
16.209145568165432,80.11376665295458,Safe,100.0
16.24796678913081,80.16140562301109,Safe,100.0
16.269894349579854,80.24141911880797,Safe,100.0
16.281462787329012,80.19824235268844,Very High,12.91
16.22785775058164,80.2369736969704,Safe,100.0
16.361306870846747,80.11551844705012,Safe,100.0
16.212066312883657,80.24105859969359,Safe,100.0
16.215866909719427,80.10971790208775,Safe,100.0
16.344240507870023,80.2735344092973,Safe,100.0
16.232169287315017,80.14008756175062,Safe,100.0
16.252175217472907,80.18121480050495,Safe,100.0
16.26089595804018,80.19384293632028,High,37.28
16.238402696353045,80.28125710817929,Safe,100.0
16.32466479604269,80.26117533518519,Safe,100.0
16.321042443156102,80.22387910760499,Very High,18.46
16.370736153080927,80.18547241065053,Safe,100.0
16.210624782233698,80.23465783808122,Safe,100.0
16.269777750470222,80.15355301993053,High,35.2
16.366185258843508,80.22059874464968,Safe,100.0
16.290585099966545,80.11551808449804,Safe,100.0
16.316498913461796,80.26134617887915,Safe,100.0
16.228077651162046,80.1738297691047,Safe,100.0
16.2584812973455,80.18205519090098,Medium,49.07
16.255960883182336,80.12634420324613,Safe,100.0
16.23050661020021,80.15918184572583,Safe,100.0
16.289999767217864,80.09377981649119,Safe,100.0
16.311074007245484,80.08514422548049,Safe,100.0
16.339487622697362,80.09344988693746,Safe,100.0
16.400250684388848,80.18495515512578,Safe,100.0
16.398645465692127,80.09993476828524,Safe,100.0
16.240163835945385,80.20865391593979,Safe,100.0
16.333349790888427,80.19446856994553,Very High,12.78
16.394231229412384,80.16355062410851,Safe,100.0
16.30396804935645,80.0993123094991,Safe,100.0
16.360150737774067,80.16632133992601,Safe,100.0
16.257239753916497,80.18634661498977,Medium,60.75
16.295589882082407,80.12006070460666,Safe,100.0
16.208681662300748,80.23290192871713,Safe,100.0
16.31049982192855,80.24021428421902,Safe,100.0
16.28502112355379,80.17172168072092,Very High,10.84
16.382047521820038,80.15202635867085,Safe,100.0
16.235126069167706,80.20294688866873,Safe,100.0
16.295043559739828,80.1051933670062,Safe,100.0
16.297516224344474,80.24393023426411,Safe,100.0
16.380971723259698,80.09746367143728,Safe,100.0
16.381926371670872,80.2175093459135,Safe,100.0
16.394860090256557,80.18593790828243,Safe,100.0
16.355116565201094,80.2623208198158,Safe,100.0
16.217592638379774,80.1203495523214,Safe,100.0
16.366929824073512,80.25837896237941,Safe,100.0
16.32320564383317,80.14097433617816,Very High,19.5
16.28729302966041,80.17045028854498,Very High,10.23
16.216866022513997,80.09797211111027,Safe,100.0
16.371500607867063,80.19163421205577,Safe,100.0
16.32778023610207,80.26973543174576,Safe,100.0
16.20963612541079,80.25122654673945,Safe,100.0
16.3011525284973,80.27224002178426,Safe,100.0
16.312925422854242,80.13086091095599,Standard,71.12
16.38689187888559,80.09086394605157,Safe,100.0
16.22656513604983,80.13325062285277,Safe,100.0
16.37966106750646,80.08434950477678,Safe,100.0
16.252828457647198,80.10160216821184,Safe,100.0
16.215928999176707,80.27568240848477,Safe,100.0
16.254691802194674,80.26582353603254,Safe,100.0
16.362720550688756,80.2129611086727,Safe,100.0
16.349062693423637,80.25164432808283,Safe,100.0
16.210491152677513,80.13013482354562,Safe,100.0
16.291510712207803,80.16865837498413,Very High,9.2
16.277327373964457,80.11913509764024,Safe,100.0
16.23834137049626,80.19051672429126,Safe,100.0
14.446657737580695,78.36340382762704,Safe,100.0
14.443134855473863,78.36474971868356,Safe,100.0
14.374971912532837,78.38527239884327,Safe,100.0
14.394038175417615,78.35353844904176,Safe,100.0
14.35274832773442,78.37633354616979,Safe,100.0
14.493792860965463,78.48672282747157,Safe,100.0
14.522616998919615,78.43999922149429,Safe,100.0
14.362210956953628,78.42912678701781,Safe,100.0
14.443099656036367,78.36620130642994,Safe,100.0
14.382183217150406,78.33828960970911,Safe,100.0
14.399507061174589,78.51333906793357,Safe,100.0
14.36282657955469,78.37762825446654,Safe,100.0
14.426603790349645,78.53542997146877,Safe,100.0
14.539300006568178,78.3634312073903,Safe,100.0
14.540173738693603,78.51008379770947,Safe,100.0
14.42846918935348,78.41879981705048,High,30.39
14.375579897128624,78.46347966089304,Safe,100.0
14.471395413036877,78.51748557822901,Safe,100.0
14.363738554068629,78.3541906895811,Safe,100.0
14.489526178330024,78.35164853280162,Safe,100.0
14.388398992791608,78.51235246736861,Safe,100.0
14.523161709984894,78.44029969885841,Safe,100.0
14.414626232414573,78.42164990431043,High,34.29
14.444341306916067,78.351785772033,Safe,100.0
14.52004980965522,78.37323634465946,Safe,100.0
14.446454409635695,78.52024863957317,Safe,100.0
14.502711931189651,78.47938197202178,Safe,100.0
14.535477554615445,78.35519255291035,Safe,100.0
14.463064061320827,78.40238652128086,High,37.42
14.510702328773089,78.38941790253712,Safe,100.0
14.508057327341467,78.36820551510279,Safe,100.0
14.50467711289625,78.46820713315175,Safe,100.0
14.42522459035931,78.34727257398463,Safe,100.0
14.486393547356139,78.44662757203064,High,39.96
14.419435415646046,78.49781741417063,Safe,100.0
14.526342656402024,78.53008067141755,Safe,100.0
14.390854475483405,78.3564622452763,Safe,100.0
14.508105532900123,78.38267080872214,Safe,100.0
14.372236628880868,78.43893414929617,Safe,100.0
14.422102532032936,78.51767552510397,Safe,100.0
14.47222212984957,78.40856274890162,High,37.95
14.368297400196651,78.53496362256844,Safe,100.0
14.404682467692048,78.50670035137608,Safe,100.0
14.446060928514658,78.51354492519374,Safe,100.0
14.411398645424873,78.37112832212335,Safe,100.0
14.501732230797884,78.34619959004715,Safe,100.0
14.49772328441806,78.48120471470043,Safe,100.0
14.447810756550565,78.37975818972666,Safe,100.0
14.391889062764125,78.50079628924529,Safe,100.0
14.53522632509311,78.5230066371465,Safe,100.0
14.43348445331411,78.47704957378288,High,38.03
14.450393730457721,78.49243079236489,Safe,100.0
14.394720800190987,78.47058099440537,Safe,100.0
14.539647746331495,78.43167047393952,Safe,100.0
14.343744706589826,78.36304343813681,Safe,100.0
14.531137270760572,78.38582087608947,Safe,100.0
14.482315174223121,78.43413786054988,High,37.81
14.348852089305897,78.42800126690508,Safe,100.0
14.48124801383643,78.3765651003261,Safe,100.0
14.40249653407459,78.39981215124035,Safe,97.47
14.514142359524122,78.44947795062237,Safe,100.0
14.487015984122522,78.47864068806194,Safe,100.0
14.40455393621219,78.49177933418328,Safe,100.0
14.51792814700466,78.36860006163157,Safe,100.0
14.510121604356524,78.41028131412851,Safe,100.0
14.424225274042307,78.52031750066469,Safe,100.0
14.536877411482529,78.47298158960207,Safe,100.0
14.387480410568301,78.39715534754016,Safe,100.0
14.427438649815231,78.44669865932754,High,28.65
14.511420930536648,78.41252865971377,Safe,100.0
14.355031470481647,78.3616407798906,Safe,100.0
14.435259254951767,78.48304545339732,Medium,44.69
14.44323247885611,78.34947696082523,Safe,100.0
14.346147602930133,78.50480719476695,Safe,100.0
14.441834659355731,78.50776542077297,Safe,100.0
14.417844214854211,78.49550894537037,Safe,100.0
14.401164140497873,78.53322478912622,Safe,100.0
14.360594596575218,78.5338919553968,Safe,100.0
14.475832729221805,78.4447455037408,High,35.44
14.533680164928345,78.3881343403834,Safe,100.0
14.438896205837835,78.39486487677829,High,38.11
14.3849216613179,78.34400616906376,Safe,100.0
14.511382929918815,78.36461005185684,Safe,100.0
