latitude,longitude,risk_label,safety_score,min_distance_to_geofence,inside_any_geofence,closest_geofence_risk_score
16.329977887963906,80.24586941959838,Safe,100.0,7.161266386875871,1,20
16.349873091552688,80.26108371407108,Safe,100.0,9.588591616959613,1,20
16.224925321939715,80.21876611406184,Safe,100.0,9.849549506843374,1,20
16.34212073777089,80.1205567879171,Safe,100.0,7.768002495100837,1,20
16.384406294202172,80.20047300883392,Safe,100.0,8.83270129736268,1,20
16.237424676541007,80.12068868883391,Safe,100.0,10.19813770548836,1,20
16.260971428932592,80.26059854160992,Safe,100.0,9.691449975891125,1,20
16.29662270343318,80.14389323807109,Very High,17.41,4.352387674076469,1,20
16.237772210938306,80.25548605955626,Safe,100.0,10.86798827660888,1,20
16.39464661150563,80.10578875831287,Safe,100.0,12.807444231618724,1,20
16.257149076683945,80.1493856227369,Safe,100.0,6.592527542905911,1,20
16.258510916923136,80.15458430744326,Safe,100.0,6.173028503115027,1,20
16.22583875237243,80.18427531994723,Safe,100.0,8.991963210214374,1,20
16.216318726685024,80.22475589910023,Safe,100.0,10.981087113421273,1,20
16.373060487661693,80.13456825650862,Safe,100.0,9.027038523082494,1,20
16.236090912746544,80.25492238067015,Safe,100.0,10.958594508459726,1,20
16.2864139723313,80.12525121231057,Safe,100.0,6.593261547075486,1,20
16.23005227915551,80.26297843217988,Safe,100.0,12.040569109554347,1,20
16.269174185984266,80.1789007972573,Very High,16.8,4.199014585511559,1,20
16.238419559417384,80.23942050850816,Safe,100.0,9.671045803961915,1,20
16.30274089447526,80.24311053836762,Safe,100.0,6.398317460841098,1,20
16.24643656119384,80.17156315361835,Safe,100.0,6.8170875082666855,1,20
16.300865959188194,80.11407656964747,Safe,100.0,7.4161880863692575,1,20
16.35482925602643,80.2506688639219,Safe,100.0,8.962169524348694,1,20
16.335648686393252,80.23583924756896,Safe,100.0,6.465011047745247,1,20
16.39955718959072,80.27853771606252,Safe,100.0,14.486801735352744,1,20
16.262047566472635,80.22351347932661,Safe,100.0,6.5631520010292395,1,20
16.321375106237827,80.22025881073162,Very High,17.07,4.268394624759299,1,20
16.397196614617112,80.11062843561012,Safe,100.0,12.703596759382568,1,20
16.34093128912602,80.19949992271624,Very High,16.72,4.180525006229625,1,20
16.40066766903074,80.09118767578838,Safe,100.0,14.344551024050135,1,20
16.283478807320005,80.2736695488624,Safe,100.0,9.984621780600406,1,20
16.325403546530033,80.27250777537863,Safe,100.0,9.744485335175852,1,20
16.268037179079094,80.22056301893032,Standard,88.53,5.856639125794192,1,20
16.368113930143977,80.17241128455133,Safe,100.0,6.927054319487193,1,20
16.38799634672505,80.13817104711816,Safe,100.0,10.242240414808478,1,20
16.328248528139493,80.18458603310681,Very High,9.6,2.400014130333882,1,20
16.27931092280807,80.11648048973183,Safe,100.0,7.754671526956033,1,20
16.287991537058176,80.23714361290548,Safe,100.0,6.111511988689123,1,20
16.244990554663797,80.08603400303517,Safe,100.0,12.44470586398622,1,20
16.399639743969107,80.17278955390027,Safe,100.0,10.395095077995057,1,20
16.265992685246005,80.16781496218863,Very High,19.27,4.818749565125263,1,20
16.24677987811019,80.18152243719676,Safe,100.0,6.665514488791253,1,20
16.367960302493625,80.10775739350886,Safe,100.0,10.553544885923648,1,20
16.299469275321023,80.16316997429686,Very High,9.18,2.2938761493177213,1,20
16.207119568291606,80.1593536831038,Safe,100.0,11.364072229720799,1,20
16.28573900212609,80.09937015828454,Safe,100.0,9.255888746625978,1,20
16.35882952424721,80.2113211368294,Safe,100.0,6.522297901610084,1,20
16.386451536389803,80.2115076200521,Safe,100.0,9.364798419237903,1,20
16.384979360083065,80.14082486548219,Safe,100.0,9.813478352708799,1,20
16.32568443761626,80.20273228313451,Very High,11.84,2.959161942409824,1,20
16.221240360088764,80.12633835880541,Safe,100.0,11.281482591154752,1,20
16.23494495643512,80.09360777025827,Safe,100.0,12.462751564078298,1,20
16.293867184276063,80.16910757703063,Very High,8.32,2.0809752141792757,1,20
16.35956511726491,80.26283420375275,Safe,100.0,10.323859650524014,1,20
16.20741505842914,80.25946963265713,Safe,100.0,13.711114509692242,1,20
16.22034768574659,80.26106168040562,Safe,100.0,12.692469133193049,1,20
16.248836619021706,80.26239667216903,Safe,100.0,10.614852889433255,1,20
16.29654471621183,80.21142638670126,Very High,12.83,3.207147548564232,1,20
16.262058215619994,80.20158544899702,Medium,46.71,5.3338306754430205,1,20
16.381701435507175,80.26005733924772,Safe,100.0,11.688877610055975,1,20
16.23998697636369,80.16173610223768,Safe,100.0,7.767039784972427,1,20
16.264511376259716,80.23039388620444,Safe,100.0,6.875504145441769,1,20
16.286115001150275,80.14617880623645,Very High,18.3,4.575536481878623,1,20
16.33849699641839,80.22811880442497,Safe,95.82,5.947745949031778,1,20
16.38417983012931,80.0872217491888,Safe,100.0,13.39104580740252,1,20
16.275687970089926,80.23873210030729,Safe,100.0,6.847899956569327,1,20
16.300069647485834,80.24691357853622,Safe,100.0,6.828986564424631,1,20
16.31279510058107,80.12043767118523,Safe,100.0,6.742825916669054,1,20
16.312074758761504,80.23771455663375,Standard,87.03,5.837813853502366,1,20
16.370610120807147,80.10221918255456,Safe,100.0,11.196143532412876,1,20
16.315879237930016,80.18125260858852,Very High,4.18,1.043809291652188,1,20
16.252458218765877,80.25945212568652,Safe,100.0,10.121553654787512,1,20
16.389259623509997,80.13640166644292,Safe,100.0,10.455452489706508,1,20
16.34320007154255,80.26770389600328,Safe,100.0,9.879100745496741,1,20
16.388914551789785,80.1380245314211,Safe,100.0,10.33975402343381,1,20
16.22299594990863,80.13295913656,Safe,100.0,10.74730926151488,1,20
16.265127450658863,80.14029739416671,Safe,100.0,6.514234327824626,1,20
16.22536199932657,80.0922929439275,Safe,100.0,13.27295276143236,1,20
16.31542292583904,80.16717290412917,Very High,7.9,1.9755738571031278,1,20
16.36428781274511,80.28037718870969,Safe,100.0,12.178166893073035,1,20
16.212714586647067,80.22654851010468,Safe,100.0,11.425005614217437,1,20
16.374184075075704,80.25953706439029,Safe,100.0,11.067183844859382,1,20
16.3696973609478,80.16549867985479,Safe,100.0,7.25795283913882,1,20
16.262294961764436,80.12690899280575,Safe,100.0,7.785010743705057,1,20
16.290926730992332,80.28248876918954,Safe,100.0,10.730344048176402,1,20
16.366620941879013,80.2324171570168,Safe,100.0,8.477211416308887,1,20
16.28967260756966,80.14926607177738,Very High,16.38,4.096164772061999,1,20
16.336900302460588,80.14668722302835,High,32.15,5.151917618234868,1,20
16.33537398238931,80.0860564912184,Safe,100.0,10.856017394195732,1,20
16.20902426551091,80.1966157685825,Safe,100.0,10.953666311645387,1,20
16.218558088259332,80.27398701374453,Safe,100.0,13.775687135389708,1,20
16.267534090585094,80.12783056749234,Safe,100.0,7.349659182367547,1,20
16.25160394439621,80.09238368680327,Safe,100.0,11.476180202088804,1,20
16.34897366131013,80.10880616201113,Safe,100.0,9.235070584200537,1,20
16.275117824556684,80.21482598192026,Very High,19.45,4.863572480091835,1,20
16.377093644661517,80.1398549906079,Safe,100.0,9.097149248689853,1,20
16.246711898592253,80.14802120448229,Safe,100.0,7.65986708337524,1,20
16.249048174531588,80.18923396884831,Safe,100.0,6.441803874887111,1,20
16.33034871926221,80.1900034450777,Very High,10.9,2.725184338535724,1,20
16.25207553052414,80.14257057379842,Safe,100.0,7.469422055359394,1,20
16.35567789488429,80.0954746495606,Safe,100.0,10.839227772883968,1,20
16.28283930106893,80.11005774322814,Safe,100.0,8.25501458719133,1,20
16.257319562871636,80.16023321061472,Safe,100.0,6.017567561621752,1,20
16.226812526930477,80.21809770158768,Safe,100.0,9.628402481350248,1,20
16.305414242773338,80.1595613907042,Very High,10.15,2.5374670178176637,1,20
16.38401841457101,80.23373119382136,Safe,100.0,10.142543991126146,1,20
16.303105698090977,80.16164697508783,Very High,9.38,2.3451785149378437,1,20
16.29960691609734,80.19101390028311,Very High,4.56,1.1400975604862449,1,20
16.285433359855347,80.26010972100707,Safe,100.0,8.531975093489844,1,20
16.256833853624617,80.18181828161669,Medium,63.77,5.547117450289031,1,20
16.40605788116407,80.12661148404399,Safe,100.0,12.595358422093941,1,20
16.402544645526643,80.17570392737125,Safe,100.0,10.688210800136662,1,20
16.31247560299247,80.16754862031122,Very High,7.2,1.799493052919588,1,20
16.36322502649123,80.22068214840071,Safe,100.0,7.44421853607683,1,20
16.308619902986237,80.13545587385562,High,28.84,5.110448570131786,1,20
16.290271104630122,80.20889233083622,Very High,13.14,3.2859766820927088,1,20
16.310447108279387,80.12683315367464,Safe,100.0,6.040574484892941,1,20
16.207184571028904,80.18346233047745,Safe,100.0,11.065624392609607,1,20
16.29711948953625,80.19855398379418,Very High,7.78,1.9455509683595824,1,20
16.342182953005274,80.19676784167719,Very High,16.8,4.199125585825161,1,20
16.33643035807317,80.10448714340194,Safe,100.0,9.03680229953365,1,20
16.254910135689077,80.1996394982591,Safe,100.0,6.017059888242775,1,20
16.24338883092747,80.15046063721539,Safe,100.0,7.864263923748036,1,20
16.31277226015064,80.26364179308155,Safe,100.0,8.600634986268116,1,20
16.320136199595787,80.27483172974212,Safe,100.0,9.881694816427311,1,20
16.36948274491301,80.10042114182703,Safe,100.0,11.266973550359006,1,20
16.325884765433283,80.27950127051608,Safe,100.0,10.485566182202852,1,20
16.283761721280616,80.13159386592253,Safe,100.0,6.079429532880659,1,20
16.308264667518085,80.15626591711106,Very High,11.56,2.8903563903757497,1,20
16.387357387201657,80.22904477740175,Safe,100.0,10.210837600503083,1,20
16.331354635622766,80.09698356813071,Safe,100.0,9.610572559095647,1,20
16.384577402823048,80.18615384255087,Safe,100.0,8.664924301454688,1,20
16.212736085456523,80.1745459962912,Safe,100.0,10.490015374742933,1,20
16.251297779885885,80.26308200820026,Safe,100.0,10.510374751140569,1,20
16.29120385736269,80.11951830240935,Safe,100.0,7.021865259630672,1,20
16.38499577174165,80.12047269332825,Safe,100.0,10.987978728691779,1,20
16.318285567863835,80.19338424553692,Very High,6.71,1.6786190825464589,1,20
16.237860238802753,80.1800727882835,Safe,100.0,7.6623793080998785,1,20
16.360874400944436,80.27232139751717,Safe,100.0,11.248226542123774,1,20
16.25241392596606,80.17231561961732,Safe,100.0,6.149142819284181,1,20
16.36454474658454,80.18942766946222,Safe,100.0,6.465191485885186,1,20
16.349821915278095,80.08339827874505,Safe,100.0,11.689230436821557,1,20
16.388477023531806,80.12724904115115,Safe,100.0,10.883648304496708,1,20
16.262310971570383,80.19568136682703,High,28.77,5.109682767330409,1,20
16.244813594466024,80.23518166904373,Safe,100.0,8.83297365419821,1,20
16.287678066998637,80.08441196513127,Safe,100.0,10.763886509356166,1,20
16.381744931172477,80.21966422783115,Safe,100.0,9.202601828796979,1,20
16.246703207315225,80.09034537867103,Safe,100.0,11.956126930960753,1,20
16.273572358749625,80.09088054294364,Safe,100.0,10.529374691488826,1,20
16.251371266470358,80.24863749746886,Safe,100.0,9.299787897887033,1,20
16.267394549799832,80.24108239935433,Safe,100.0,7.558899946457483,1,20
16.276725406378777,80.17631842348779,Very High,13.66,3.41530079997327,1,20
16.285783626222884,80.09853838843408,Safe,100.0,9.340589850617434,1,20
16.328643341199328,80.16043517815956,Very High,13.8,3.450700222223667,1,20
16.360425848865024,80.09101969402668,Safe,100.0,11.517465251506842,1,20
16.259613352168447,80.12538500875333,Safe,100.0,8.10092284665137,1,20
16.27381535302088,80.21798239641808,High,36.26,5.203190980188874,1,20
16.38297722136004,80.14314768243658,Safe,100.0,9.502283082751603,1,20
16.392470004047507,80.13592548762232,Safe,100.0,10.793925903440057,1,20
16.226538201999862,80.27488673866186,Safe,100.0,13.229817263586959,1,20
16.347326954691834,80.159609625023,High,34.14,5.176753933395704,1,20
16.34192282895105,80.14525309953142,Standard,71.3,5.641269196498564,1,20
16.302932813381474,80.24407225348986,Safe,100.0,6.4993016156141055,1,20
16.261009179853126,80.17364282171776,High,34.73,5.184092747192884,1,20
16.320169463907654,80.18302840233277,Very High,5.99,1.4980164800584959,1,20
16.234838792451402,80.27087340398589,Safe,100.0,12.297533023777746,1,20
16.240602635518364,80.26793938513426,Safe,100.0,11.646381656325229,1,20
16.27697523658844,80.0878388300886,Safe,100.0,10.71127676787178,1,20
16.276301411028378,80.10183385163566,Safe,100.0,9.328808270279255,1,20
16.39069889301918,80.17092873797652,Safe,100.0,9.433063353211654,1,20
16.37064242421415,80.16515613766728,Safe,100.0,7.36894505896583,1,20
16.34536973866979,80.16288365674764,Very High,19.28,4.820320681724558,1,20
16.312602576890153,80.15236123999554,Very High,13.47,3.366393237344388,1,20
16.299390537373647,80.20118018504816,Very High,8.3,2.074123829471415,1,20
16.271077145603183,80.2540222998496,Safe,100.0,8.52449285601275,1,20
16.20691752580385,80.18322570185924,Safe,100.0,11.095307733397771,1,20
16.214903348873342,80.28203193377351,Safe,100.0,14.671967236468056,1,20
16.229893103000972,80.19331405893575,Safe,100.0,8.607170490416088,1,20
16.372743730657486,80.14000159423426,Safe,100.0,8.676157358753072,1,20
16.349383533580937,80.1224503554069,Safe,100.0,8.042946535765505,1,20
16.24861734527856,80.1755980009688,Safe,100.0,6.510607851803787,1,20
16.364262566926726,80.21124205810482,Safe,100.0,7.06104732481661,1,20
16.262180002479266,80.09052619513473,Safe,100.0,11.070605522005232,1,20
16.220321770428242,80.23494067668626,Safe,100.0,11.074255928187482,1,20
16.30167173091134,80.12966042843898,Standard,80.15,5.751826241571916,1,20
16.306629185541322,80.1161157061013,Safe,100.0,7.170036302445395,1,20
16.326825019743293,80.25298218386443,Safe,100.0,7.765644433211313,1,20
16.270265323651408,80.19057524663889,Very High,16.5,4.125093717606754,1,20
16.237176597532912,80.24051217819033,Safe,100.0,9.851741460954093,1,20
16.343120009597243,80.27875258128172,Safe,100.0,10.9614471721458,1,20
16.308127369023058,80.26039554994874,Safe,100.0,8.229278758297387,1,20
16.30683500895897,80.15246193552585,Very High,13.16,3.2911277404940935,1,20
16.40273039338769,80.20653590771974,Safe,100.0,10.962113906690984,1,20
16.310334789968078,80.10317617778526,Safe,100.0,8.560427957397058,1,20
16.31892261571853,80.1541787522115,Very High,13.57,3.391961663525041,1,20
16.232362229616452,80.2044724876756,Safe,100.0,8.569366954372287,1,20
16.232112626069515,80.20063837542351,Safe,100.0,8.497723382692232,1,20
16.225728974771116,80.25938455716506,Safe,100.0,12.125342790106371,1,20
16.335253562926376,80.17509186195548,Very High,13.17,3.2936209779268615,1,20
16.27582500081548,80.21605662904656,Very High,19.6,4.899933349410734,1,20
16.318296758805808,80.15432954001557,Very High,13.4,3.3498287265919124,1,20
16.3828814559643,80.27011600297129,Safe,100.0,12.552589006816172,1,20
16.391473531031302,80.1238805495538,Safe,100.0,11.3601090932427,1,20
16.265880659024962,80.15472434715475,Medium,57.48,5.468447971930667,1,20
16.400396270489562,80.10883608840597,Safe,100.0,13.102271815581531,1,20
16.307075181290468,80.13772066883409,Very High,19.46,4.864483803532349,1,20
16.215952182740427,80.21665103393096,Safe,100.0,10.700304705322191,1,20
16.37361142111989,80.19876443126223,Safe,100.0,7.620997076801071,1,20
16.310209318743816,80.15784646686494,Very High,10.98,2.7443078895258055,1,20
16.391049795667985,80.21618763620937,Safe,100.0,10.01420372786209,1,20
16.37239528738177,80.10687461369707,Safe,100.0,10.948285496758798,1,20
16.393002400174012,80.21583356546334,Safe,100.0,10.204922076644507,1,20
16.301904655054148,80.23392320495516,Medium,54.31,5.4289164329891,1,20
16.30810128058047,80.18258667023737,Very High,0.69,0.1734180329155108,1,20
16.230782631025875,80.20471579725348,Safe,100.0,8.745669628147368,1,20
16.383860915677598,80.2332845020792,Safe,100.0,10.102461047786765,1,20
16.28954231491698,80.14589530776547,Very High,17.7,4.424536209508529,1,20
16.250359770477733,80.16463296095019,Safe,100.0,6.5739628343338605,1,20
16.232161875778278,80.17404101182902,Safe,100.0,8.346979018921102,1,20
16.383923845263357,80.17566924051403,Safe,100.0,8.625414927121078,1,20
16.335070086701386,80.21784855118847,Very High,19.41,4.852235014105605,1,20
16.25078316816202,80.16620042724008,Safe,100.0,6.480015186743032,1,20
16.267201358455115,80.24096122489244,Safe,100.0,7.560812457134838,1,20
16.319559437065003,80.11704029706289,Safe,100.0,7.214251634668321,1,20
16.255845504483066,80.0931262860181,Safe,100.0,11.162982427160156,1,20
16.228751109771984,80.15540477865947,Safe,100.0,9.164722926719987,1,20
16.265683432520675,80.27389650796621,Safe,100.0,10.691261790332641,1,20
16.28558933028789,80.11887267909904,Safe,100.0,7.265811974777626,1,20
16.37025744370949,80.16545014447394,Safe,100.0,7.3194239737066225,1,20
16.374353653187345,80.1284229487163,Safe,100.0,9.533064498623864,1,20
16.232574678757267,80.0858340238119,Safe,100.0,13.27304507789344,1,20
16.223982209384985,80.19613394374814,Safe,100.0,9.299261532460557,1,20
16.366679681185303,80.11409858519626,Safe,100.0,9.9502429425656,1,20
16.304585635734085,80.12296784386433,Safe,100.0,6.443083692057036,1,20
16.35210080308842,80.26701683634296,Safe,100.0,10.261138130823415,1,20
16.21953753029291,80.24321371996916,Safe,100.0,11.611978232715858,1,20
16.397185243892334,80.13169661764178,Safe,100.0,11.469484655030609,1,20
16.23412555308486,80.20812769524792,Safe,100.0,8.493923270499973,1,20
16.310121641271547,80.19540807652378,Very High,5.39,1.3470331415310832,1,20
16.22571999335591,80.18342917444656,Safe,100.0,9.004576455597437,1,20
16.252404977935193,80.19661211112454,Safe,100.0,6.202281245637908,1,20
16.234259771731356,80.24602899418396,Safe,100.0,10.474559149220028,1,20
16.216390353667947,80.21076211389668,Safe,100.0,10.461110614697326,1,20
16.279893406716706,80.20508541675821,Very High,15.12,3.7803680453361426,1,20
16.357910923514662,80.2739505638098,Safe,100.0,11.224773148437679,1,20
16.271473931503245,80.16766515822829,Very High,17.03,4.257608768448023,1,20
16.25356768162311,80.13216534557131,Safe,100.0,8.043252623634164,1,20
16.396010635883965,80.15415257323286,Safe,100.0,10.406459305562265,1,20
16.26716184096123,80.2366047004073,Safe,100.0,7.190090302639876,1,20
16.207080845215007,80.21235151131863,Safe,100.0,11.503072685861866,1,20
16.394636259918904,80.20913949917325,Safe,100.0,10.159317124328298,1,20
16.22226244645416,80.11491083301634,Safe,100.0,11.8931314504413,1,20
16.273758655070402,80.14094551542696,Standard,85.46,5.818254504002469,1,20
16.23610225885865,80.14742623416706,Safe,100.0,8.734244782662104,1,20
16.387042393973353,80.15024290569625,Safe,100.0,9.604762319547877,1,20
16.240600894148983,80.20271175763632,Safe,100.0,7.636362183865643,1,20
16.391116476634195,80.13690632051348,Safe,100.0,10.61196559645463,1,20
16.282884588257065,80.15017439377776,Very High,17.67,4.417244712998237,1,20
16.28905525909406,80.21328562167547,Very High,15.02,3.7538192552992324,1,20
16.336063313182795,80.1064460661122,Safe,100.0,8.827408868867002,1,20
16.223733573000697,80.27666098293122,Safe,100.0,13.580325873270152,1,20
16.31225446372702,80.10575462017577,Safe,100.0,8.298682693482526,1,20
16.271962052938434,80.1896370112525,Very High,15.69,3.921451633411718,1,20
16.24558580524835,80.27025165348849,Safe,100.0,11.502980801691969,1,20
16.28797409907188,80.18256709941662,Very High,8.33,2.0836938605722186,1,20
16.3544680929213,80.26729706521594,Safe,100.0,10.418838358069161,1,20
16.359870971794454,80.12079175542098,Safe,100.0,8.913240715656812,1,20
16.279467448028107,80.10007847897748,Safe,100.0,9.38416027915743,1,20
16.276774201421194,80.09300902422602,Safe,100.0,10.195093113295325,1,20
16.269778152490094,80.14184668457095,Safe,100.0,6.035771822105682,1,20
16.404067729633123,80.23218334291253,Safe,100.0,12.017580459026766,1,20
16.364858575598518,80.16858063937747,Safe,100.0,6.654939170818668,1,20
16.394608108439495,80.24070821677208,Safe,100.0,11.535556480244916,1,20
16.331166555581923,80.23840587238159,Safe,100.0,6.479449168449205,1,20
16.24549896632038,80.23224694087916,Safe,100.0,8.579451247944945,1,20
16.255974920331536,80.19588496428321,Standard,83.85,5.798116018907511,1,20
16.286684461377533,80.13885240268071,High,39.19,5.239921504556299,1,20
16.35723954555386,80.25232494204248,Safe,100.0,9.26457357144459,1,20
16.347337384565233,80.21969285188761,Safe,96.66,5.95818976019286,1,20
16.303487425075986,80.222873702269,Very High,16.95,4.238492752038585,1,20
16.285296750213927,80.25253993089571,Safe,100.0,7.763598055565462,1,20
16.247441733043345,80.25532348319291,Safe,100.0,10.12509746500165,1,20
16.274365987717744,80.24305473655468,Safe,100.0,7.321290947418043,1,20
16.395448225077665,80.24716977365809,Safe,100.0,11.992715292236745,1,20
16.217500896227243,80.09300422701101,Safe,100.0,13.830449321535584,1,20
16.370155922357164,80.12993256604345,Safe,100.0,9.067230171684693,1,20
16.287056694313016,80.16665886796305,Very High,11.26,2.8151873017061395,1,20
16.37966335720549,80.1424545622853,Safe,100.0,9.209666029039688,1,20
16.320344321090744,80.09701892642678,Safe,100.0,9.331910272797845,1,20
16.36544355518493,80.22407756970405,Safe,100.0,7.84855417698388,1,20
16.335142878020214,80.1578711116785,Very High,16.67,4.167304881887099,1,20
16.404978462526035,80.25193482345988,Safe,100.0,13.154803341407643,1,20
16.35597108388027,80.25355474682122,Safe,100.0,9.285346974675873,1,20
16.317372469378814,80.22814660796614,Very High,19.72,4.930916199958008,1,20
16.364633505180876,80.09457292333217,Safe,100.0,11.451455330721474,1,20
16.370017445001615,80.16751373922808,Safe,100.0,7.2392798814773585,1,20
16.26114123034901,80.25284119715447,Safe,100.0,8.986422682594394,1,20
16.372753671959202,80.23825446649745,Safe,100.0,9.398474379585075,1,20
16.395337016641232,80.16121591155206,Safe,100.0,10.133741411387229,1,20
16.228985670014154,80.21509918727618,Safe,100.0,9.284180808362255,1,20
16.339573088787194,80.20276647502044,Very High,16.82,4.204359839590407,1,20
16.237664587687924,80.14818116795104,Safe,100.0,8.542772993365388,1,20
16.350111868479495,80.22358350811142,Safe,100.0,6.463751051866311,1,20
16.26026893934463,80.16660094590716,Medium,56.95,5.4618992495163585,1,20
16.23235730838282,80.2643580118434,Safe,100.0,11.96652787404514,1,20
16.22249289174281,80.08958756186557,Safe,100.0,13.70180676628045,1,20
16.288652782017028,80.26414566953248,Safe,100.0,8.85868402661589,1,20
16.240639988300394,80.22712961113439,Safe,100.0,8.708847261173469,1,20
16.304917045141394,80.25276714476468,Safe,100.0,7.416344823903383,1,20
16.381462443330133,80.21714040668788,Safe,100.0,9.063519526897226,1,20
16.21571827300368,80.21764031695434,Safe,100.0,10.76035254795738,1,20
16.346386085858658,80.10605905449151,Safe,100.0,9.349424657915977,1,20
16.327852179399112,80.23171251779804,Standard,74.13,5.676582990047329,1,20
16.253169592589277,80.18048109601082,Safe,96.79,5.959909364476863,1,20
16.311511964422376,80.1192640056204,Safe,100.0,6.854868996875633,1,20
16.357624859541904,80.19548103863528,Standard,84.79,5.809853324829599,1,20
16.287594021704,80.20366065482916,Very High,12.16,3.038999484848896,1,20
16.388586284452646,80.13337975354298,Safe,100.0,10.54885906293145,1,20
16.376122380113443,80.1621555914438,Safe,100.0,8.042368495806132,1,20
16.2789348797517,80.23184319632153,Safe,100.0,6.031109685673492,1,20
16.40422806761843,80.18920154567242,Safe,100.0,10.862890966783134,1,20
16.36671913767194,80.27914185102985,Safe,100.0,12.211811790522514,1,20
16.341407754581333,80.26939999588384,Safe,100.0,9.965567377832798,1,20
16.35741012106717,80.19114058434894,Standard,76.04,5.700440194783311,1,20
16.39677292476212,80.08390651701559,Safe,100.0,14.586964522963202,1,20
